% x                      y                        z                        (V)[1/(V)]               
-1.6E-4                  0.00345                  0.271                    -10.172142827337092      
-1.6E-4                  0.00345                  0.27                     -10.17338079606451       
-1.6E-4                  0.00345                  0.269                    -10.17436499913885       
-1.6E-4                  0.00345                  0.268                    -10.174999246854847      
-1.6E-4                  0.00345                  0.267                    -10.175437426059094      
-1.6E-4                  0.00345                  0.266                    -10.175572606073304      
-1.6E-4                  0.00345                  0.265                    -10.175416615833534      
-1.6E-4                  0.00345                  0.264                    -10.174976884154578      
-1.6E-4                  0.00345                  0.263                    -10.174232011150108      
-1.6E-4                  0.00345                  0.262                    -10.173225934306048      
-1.6E-4                  0.00345                  0.261                    -10.17183387610978       
-1.6E-4                  0.00345                  0.26                     -10.16999905719632       
-1.6E-4                  0.00345                  0.259                    -10.16768479342965       
-1.6E-4                  0.00345                  0.258                    -10.1649441866521        
-1.6E-4                  0.00345                  0.257                    -10.161638002682901      
-1.6E-4                  0.00345                  0.256                    -10.15775416465749       
-1.6E-4                  0.00345                  0.255                    -10.153330839954425      
-1.6E-4                  0.00345                  0.254                    -10.148517836374415      
-1.6E-4                  0.00345                  0.253                    -10.14337094492584       
-1.6E-4                  0.00345                  0.252                    -10.138034782710307      
-1.6E-4                  0.00345                  0.251                    -10.132847542382875      
-1.6E-4                  0.00345                  0.25                     -10.127766055390314      
-1.6E-4                  0.00345                  0.249                    -10.122923555680908      
-1.6E-4                  0.00345                  0.248                    -10.118338375240485      
-1.6E-4                  0.00345                  0.247                    -10.113975291051355      
-1.6E-4                  0.00345                  0.246                    -10.109831497889491      
-1.6E-4                  0.00345                  0.245                    -10.105859310313809      
-1.6E-4                  0.00345                  0.244                    -10.102066001541512      
-1.6E-4                  0.00345                  0.243                    -10.09843624173994       
-1.6E-4                  0.00345                  0.242                    -10.094805213845254      
-1.6E-4                  0.00345                  0.241                    -10.091114136839082      
-1.6E-4                  0.00345                  0.24                     -10.08723628209985       
-1.6E-4                  0.00345                  0.239                    -10.08313804154808       
-1.6E-4                  0.00345                  0.238                    -10.078858887136683      
-1.6E-4                  0.00345                  0.237                    -10.074380160089568      
-1.6E-4                  0.00345                  0.236                    -10.069682430748003      
-1.6E-4                  0.00345                  0.235                    -10.064768619481669      
-1.6E-4                  0.00345                  0.234                    -10.0596683431705        
-1.6E-4                  0.00345                  0.233                    -10.05434409852354       
-1.6E-4                  0.00345                  0.232                    -10.04874915274749       
-1.6E-4                  0.00345                  0.231                    -10.04281456009771       
-1.6E-4                  0.00345                  0.23                     -10.036592649413349      
-1.6E-4                  0.00345                  0.229                    -10.030005878401425      
-1.6E-4                  0.00345                  0.228                    -10.023029827395714      
-1.6E-4                  0.00345                  0.227                    -10.015661343296747      
-1.6E-4                  0.00345                  0.226                    -10.007815026424826      
-1.6E-4                  0.00345                  0.225                    -9.99953662344669        
-1.6E-4                  0.00345                  0.224                    -9.99083242380811        
-1.6E-4                  0.00345                  0.223                    -9.981902199305889       
-1.6E-4                  0.00345                  0.222                    -9.972844253997259       
-1.6E-4                  0.00345                  0.221                    -9.963814292575043       
-1.6E-4                  0.00345                  0.22                     -9.954993193867297       
-1.6E-4                  0.00345                  0.219                    -9.946384911966463       
-1.6E-4                  0.00345                  0.218                    -9.93798192710812        
-1.6E-4                  0.00345                  0.217                    -9.929797645064129       
-1.6E-4                  0.00345                  0.216                    -9.921776244981476       
-1.6E-4                  0.00345                  0.215                    -9.913897112253991       
-1.6E-4                  0.00345                  0.214                    -9.906175478519987       
-1.6E-4                  0.00345                  0.213                    -9.898524563074654       
-1.6E-4                  0.00345                  0.212                    -9.89088635869517        
-1.6E-4                  0.00345                  0.211                    -9.883152435986162       
-1.6E-4                  0.00345                  0.21                     -9.875269062819752       
